Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-23 15:38:59.673471 - Epoch: 14 Iteration: 4100  train.loss : 2.79706  train.total_ips : 857.86 img/s
DLL 2021-03-23 15:39:29.535141 - Epoch: 14 Iteration: 4200  train.loss : 2.83453  train.total_ips : 857.69 img/s
DLL 2021-03-23 15:39:59.390749 - Epoch: 14 Iteration: 4300  train.loss : 2.82569  train.total_ips : 857.85 img/s
DLL 2021-03-23 15:40:29.251292 - Epoch: 14 Iteration: 4400  train.loss : 2.82719  train.total_ips : 857.72 img/s
DLL 2021-03-23 15:40:59.105054 - Epoch: 14 Iteration: 4500  train.loss : 2.83460  train.total_ips : 857.90 img/s
DLL 2021-03-23 15:41:28.974236 - Epoch: 14 Iteration: 4600  train.loss : 2.80345  train.total_ips : 857.47 img/s
DLL 2021-03-23 15:41:58.831822 - Epoch: 14 Iteration: 4700  train.loss : 2.81451  train.total_ips : 857.80 img/s
DLL 2021-03-23 15:42:28.693014 - Epoch: 14 Iteration: 4800  train.loss : 2.83135  train.total_ips : 857.71 img/s
DLL 2021-03-23 15:42:58.551927 - Epoch: 14 Iteration: 4900  train.loss : 2.83218  train.total_ips : 857.77 img/s
DLL 2021-03-23 15:43:28.413286 - Epoch: 14 Iteration: 5000  train.loss : 2.82165  train.total_ips : 857.70 img/s
DLL 2021-03-23 15:43:40.216591 - Epoch: 14 Iteration: 5005 Validation Iteration: 100  val.top1 : 62.67 % val.top5 : 86.46 % val.loss : 2.42223  val.total_ips : 2491.12 img/s
DLL 2021-03-23 15:43:50.076424 - Epoch: 14  train.loss : 2.83167  train.total_ips : 857.61 img/s val.top1 : 59.24 % val.top5 : 83.10 % val.loss : 2.59922  val.total_ips : 2486.05 img/s
DLL 2021-03-23 15:43:50.077321 - Epoch: 14  lr : 2.0210641140508456  train.compute_ips : 860.65 img/s train.data_time : 0.00106 s train.compute_time : 0.29746 s val.compute_ips : 2615.89 img/s val.data_time : 0.00527 s val.compute_latency : 0.09787 s val.compute_latency_at100 : 0.10225 s val.compute_latency_at99 : 0.10065 s val.compute_latency_at95 : 0.09950 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 15:44:20.803795 - Epoch: 15 Iteration: 100  train.loss : 2.78719  train.total_ips : 857.38 img/s
DLL 2021-03-23 15:44:50.674908 - Epoch: 15 Iteration: 200  train.loss : 2.78661  train.total_ips : 857.43 img/s
DLL 2021-03-23 15:45:20.537746 - Epoch: 15 Iteration: 300  train.loss : 2.83219  train.total_ips : 857.66 img/s
DLL 2021-03-23 15:45:50.403942 - Epoch: 15 Iteration: 400  train.loss : 2.81628  train.total_ips : 857.55 img/s
DLL 2021-03-23 15:46:20.269449 - Epoch: 15 Iteration: 500  train.loss : 2.83142  train.total_ips : 857.58 img/s
DLL 2021-03-23 15:46:50.131433 - Epoch: 15 Iteration: 600  train.loss : 2.82752  train.total_ips : 857.67 img/s
DLL 2021-03-23 15:47:19.996415 - Epoch: 15 Iteration: 700  train.loss : 2.80579  train.total_ips : 857.60 img/s
DLL 2021-03-23 15:47:49.858735 - Epoch: 15 Iteration: 800  train.loss : 2.80370  train.total_ips : 857.66 img/s
DLL 2021-03-23 15:48:19.723673 - Epoch: 15 Iteration: 900  train.loss : 2.79606  train.total_ips : 857.61 img/s
DLL 2021-03-23 15:48:49.587091 - Epoch: 15 Iteration: 1000  train.loss : 2.81453  train.total_ips : 857.65 img/s
DLL 2021-03-23 15:49:19.450788 - Epoch: 15 Iteration: 1100  train.loss : 2.82117  train.total_ips : 857.65 img/s
DLL 2021-03-23 15:49:49.314255 - Epoch: 15 Iteration: 1200  train.loss : 2.81277  train.total_ips : 857.66 img/s
DLL 2021-03-23 15:50:19.180601 - Epoch: 15 Iteration: 1300  train.loss : 2.82853  train.total_ips : 857.58 img/s
DLL 2021-03-23 15:50:49.049510 - Epoch: 15 Iteration: 1400  train.loss : 2.82054  train.total_ips : 857.51 img/s
DLL 2021-03-23 15:51:18.910252 - Epoch: 15 Iteration: 1500  train.loss : 2.79722  train.total_ips : 857.74 img/s
DLL 2021-03-23 15:51:48.781518 - Epoch: 15 Iteration: 1600  train.loss : 2.81683  train.total_ips : 857.44 img/s
DLL 2021-03-23 15:52:18.640549 - Epoch: 15 Iteration: 1700  train.loss : 2.82615  train.total_ips : 857.78 img/s
DLL 2021-03-23 15:52:48.497401 - Epoch: 15 Iteration: 1800  train.loss : 2.79061  train.total_ips : 857.83 img/s
DLL 2021-03-23 15:53:18.356028 - Epoch: 15 Iteration: 1900  train.loss : 2.80064  train.total_ips : 857.78 img/s
DLL 2021-03-23 15:53:48.226026 - Epoch: 15 Iteration: 2000  train.loss : 2.82086  train.total_ips : 857.48 img/s
DLL 2021-03-23 15:54:18.085045 - Epoch: 15 Iteration: 2100  train.loss : 2.81265  train.total_ips : 857.77 img/s
DLL 2021-03-23 15:54:47.947897 - Epoch: 15 Iteration: 2200  train.loss : 2.80760  train.total_ips : 857.68 img/s
DLL 2021-03-23 15:55:17.813494 - Epoch: 15 Iteration: 2300  train.loss : 2.81432  train.total_ips : 857.61 img/s
DLL 2021-03-23 15:55:47.676206 - Epoch: 15 Iteration: 2400  train.loss : 2.79723  train.total_ips : 857.67 img/s
DLL 2021-03-23 15:56:17.536616 - Epoch: 15 Iteration: 2500  train.loss : 2.81461  train.total_ips : 857.73 img/s
DLL 2021-03-23 15:56:47.400407 - Epoch: 15 Iteration: 2600  train.loss : 2.82884  train.total_ips : 857.65 img/s
DLL 2021-03-23 15:57:17.260962 - Epoch: 15 Iteration: 2700  train.loss : 2.78841  train.total_ips : 857.74 img/s
DLL 2021-03-23 15:57:47.133712 - Epoch: 15 Iteration: 2800  train.loss : 2.79641  train.total_ips : 857.41 img/s
DLL 2021-03-23 15:58:16.993881 - Epoch: 15 Iteration: 2900  train.loss : 2.79897  train.total_ips : 857.74 img/s
DLL 2021-03-23 15:58:46.854319 - Epoch: 15 Iteration: 3000  train.loss : 2.80987  train.total_ips : 857.73 img/s
DLL 2021-03-23 15:59:16.710896 - Epoch: 15 Iteration: 3100  train.loss : 2.80790  train.total_ips : 857.84 img/s
DLL 2021-03-23 15:59:46.574656 - Epoch: 15 Iteration: 3200  train.loss : 2.81973  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:00:16.439744 - Epoch: 15 Iteration: 3300  train.loss : 2.81529  train.total_ips : 857.62 img/s
DLL 2021-03-23 16:00:46.304197 - Epoch: 15 Iteration: 3400  train.loss : 2.79751  train.total_ips : 857.63 img/s
DLL 2021-03-23 16:01:16.168127 - Epoch: 15 Iteration: 3500  train.loss : 2.78523  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:01:46.036704 - Epoch: 15 Iteration: 3600  train.loss : 2.76853  train.total_ips : 857.51 img/s
DLL 2021-03-23 16:02:15.889820 - Epoch: 15 Iteration: 3700  train.loss : 2.79677  train.total_ips : 857.93 img/s
DLL 2021-03-23 16:02:45.750481 - Epoch: 15 Iteration: 3800  train.loss : 2.80024  train.total_ips : 857.71 img/s
DLL 2021-03-23 16:03:15.625171 - Epoch: 15 Iteration: 3900  train.loss : 2.81876  train.total_ips : 857.35 img/s
DLL 2021-03-23 16:03:45.493122 - Epoch: 15 Iteration: 4000  train.loss : 2.80248  train.total_ips : 857.53 img/s
DLL 2021-03-23 16:04:15.351266 - Epoch: 15 Iteration: 4100  train.loss : 2.77865  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:04:45.211948 - Epoch: 15 Iteration: 4200  train.loss : 2.81118  train.total_ips : 857.73 img/s
DLL 2021-03-23 16:05:15.068817 - Epoch: 15 Iteration: 4300  train.loss : 2.79300  train.total_ips : 857.84 img/s
DLL 2021-03-23 16:05:44.933503 - Epoch: 15 Iteration: 4400  train.loss : 2.79625  train.total_ips : 857.63 img/s
DLL 2021-03-23 16:06:14.796608 - Epoch: 15 Iteration: 4500  train.loss : 2.78032  train.total_ips : 857.67 img/s
DLL 2021-03-23 16:06:44.654511 - Epoch: 15 Iteration: 4600  train.loss : 2.79286  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:07:14.517070 - Epoch: 15 Iteration: 4700  train.loss : 2.79050  train.total_ips : 857.66 img/s
DLL 2021-03-23 16:07:44.380755 - Epoch: 15 Iteration: 4800  train.loss : 2.79501  train.total_ips : 857.64 img/s
DLL 2021-03-23 16:08:14.242210 - Epoch: 15 Iteration: 4900  train.loss : 2.80422  train.total_ips : 857.71 img/s
DLL 2021-03-23 16:08:44.094388 - Epoch: 15 Iteration: 5000  train.loss : 2.79604  train.total_ips : 857.95 img/s
DLL 2021-03-23 16:08:55.574866 - Epoch: 15 Iteration: 5004 Validation Iteration: 100  val.top1 : 62.42 % val.top5 : 85.90 % val.loss : 2.45536  val.total_ips : 2496.91 img/s
DLL 2021-03-23 16:09:05.377836 - Epoch: 15  train.loss : 2.80507  train.total_ips : 857.66 img/s val.top1 : 59.04 % val.top5 : 82.78 % val.loss : 2.62256  val.total_ips : 2493.10 img/s
DLL 2021-03-23 16:09:05.378548 - Epoch: 15  lr : 2.0113955793440166  train.compute_ips : 860.63 img/s train.data_time : 0.00103 s train.compute_time : 0.29746 s val.compute_ips : 2617.59 img/s val.data_time : 0.00492 s val.compute_latency : 0.09781 s val.compute_latency_at100 : 0.10154 s val.compute_latency_at99 : 0.10075 s val.compute_latency_at95 : 0.09968 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 16:09:35.683119 - Epoch: 16 Iteration: 100  train.loss : 2.77176  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:10:05.546188 - Epoch: 16 Iteration: 200  train.loss : 2.81114  train.total_ips : 857.67 img/s
DLL 2021-03-23 16:10:35.401559 - Epoch: 16 Iteration: 300  train.loss : 2.79438  train.total_ips : 857.87 img/s
DLL 2021-03-23 16:11:05.262735 - Epoch: 16 Iteration: 400  train.loss : 2.78456  train.total_ips : 857.70 img/s
DLL 2021-03-23 16:11:35.125626 - Epoch: 16 Iteration: 500  train.loss : 2.80018  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:12:04.988208 - Epoch: 16 Iteration: 600  train.loss : 2.80468  train.total_ips : 857.67 img/s
DLL 2021-03-23 16:12:34.847261 - Epoch: 16 Iteration: 700  train.loss : 2.80401  train.total_ips : 857.82 img/s
DLL 2021-03-23 16:13:04.706820 - Epoch: 16 Iteration: 800  train.loss : 2.80642  train.total_ips : 857.76 img/s
DLL 2021-03-23 16:13:34.566469 - Epoch: 16 Iteration: 900  train.loss : 2.77484  train.total_ips : 857.74 img/s
DLL 2021-03-23 16:14:04.427227 - Epoch: 16 Iteration: 1000  train.loss : 2.78593  train.total_ips : 857.71 img/s
DLL 2021-03-23 16:14:34.279614 - Epoch: 16 Iteration: 1100  train.loss : 2.79142  train.total_ips : 857.95 img/s
DLL 2021-03-23 16:15:04.138497 - Epoch: 16 Iteration: 1200  train.loss : 2.79107  train.total_ips : 857.77 img/s
DLL 2021-03-23 16:15:33.997545 - Epoch: 16 Iteration: 1300  train.loss : 2.81354  train.total_ips : 857.78 img/s
DLL 2021-03-23 16:16:03.859887 - Epoch: 16 Iteration: 1400  train.loss : 2.78105  train.total_ips : 857.67 img/s
DLL 2021-03-23 16:16:33.721276 - Epoch: 16 Iteration: 1500  train.loss : 2.76787  train.total_ips : 857.70 img/s
DLL 2021-03-23 16:17:03.576796 - Epoch: 16 Iteration: 1600  train.loss : 2.80557  train.total_ips : 857.86 img/s
DLL 2021-03-23 16:17:33.438489 - Epoch: 16 Iteration: 1700  train.loss : 2.80599  train.total_ips : 857.69 img/s
DLL 2021-03-23 16:18:03.296333 - Epoch: 16 Iteration: 1800  train.loss : 2.77616  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:18:33.154405 - Epoch: 16 Iteration: 1900  train.loss : 2.79772  train.total_ips : 857.79 img/s
DLL 2021-03-23 16:19:03.020626 - Epoch: 16 Iteration: 2000  train.loss : 2.78631  train.total_ips : 857.58 img/s
DLL 2021-03-23 16:19:32.882725 - Epoch: 16 Iteration: 2100  train.loss : 2.78649  train.total_ips : 857.70 img/s
DLL 2021-03-23 16:20:02.751223 - Epoch: 16 Iteration: 2200  train.loss : 2.79346  train.total_ips : 857.53 img/s
DLL 2021-03-23 16:20:32.715535 - Epoch: 16 Iteration: 2300  train.loss : 2.80234  train.total_ips : 855.53 img/s
DLL 2021-03-23 16:21:02.580883 - Epoch: 16 Iteration: 2400  train.loss : 2.77688  train.total_ips : 857.61 img/s
DLL 2021-03-23 16:21:32.442267 - Epoch: 16 Iteration: 2500  train.loss : 2.76657  train.total_ips : 857.70 img/s
DLL 2021-03-23 16:22:02.313291 - Epoch: 16 Iteration: 2600  train.loss : 2.79280  train.total_ips : 857.44 img/s
DLL 2021-03-23 16:22:32.166180 - Epoch: 16 Iteration: 2700  train.loss : 2.78463  train.total_ips : 857.94 img/s
DLL 2021-03-23 16:23:02.026632 - Epoch: 16 Iteration: 2800  train.loss : 2.78365  train.total_ips : 857.75 img/s
DLL 2021-03-23 16:23:31.879391 - Epoch: 16 Iteration: 2900  train.loss : 2.79583  train.total_ips : 857.96 img/s
DLL 2021-03-23 16:24:01.733125 - Epoch: 16 Iteration: 3000  train.loss : 2.79479  train.total_ips : 857.92 img/s
DLL 2021-03-23 16:24:31.588308 - Epoch: 16 Iteration: 3100  train.loss : 2.78854  train.total_ips : 857.89 img/s
DLL 2021-03-23 16:25:01.447718 - Epoch: 16 Iteration: 3200  train.loss : 2.78900  train.total_ips : 857.79 img/s
DLL 2021-03-23 16:25:31.304393 - Epoch: 16 Iteration: 3300  train.loss : 2.78325  train.total_ips : 857.84 img/s
DLL 2021-03-23 16:26:01.167853 - Epoch: 16 Iteration: 3400  train.loss : 2.80928  train.total_ips : 857.63 img/s
DLL 2021-03-23 16:26:31.030083 - Epoch: 16 Iteration: 3500  train.loss : 2.77789  train.total_ips : 857.68 img/s
DLL 2021-03-23 16:27:00.894535 - Epoch: 16 Iteration: 3600  train.loss : 2.75720  train.total_ips : 857.64 img/s
DLL 2021-03-23 16:27:30.754711 - Epoch: 16 Iteration: 3700  train.loss : 2.78183  train.total_ips : 857.75 img/s
DLL 2021-03-23 16:28:00.611832 - Epoch: 16 Iteration: 3800  train.loss : 2.76336  train.total_ips : 857.83 img/s
DLL 2021-03-23 16:28:30.472215 - Epoch: 16 Iteration: 3900  train.loss : 2.80454  train.total_ips : 857.75 img/s
DLL 2021-03-23 16:29:00.333002 - Epoch: 16 Iteration: 4000  train.loss : 2.79802  train.total_ips : 857.72 img/s
DLL 2021-03-23 16:29:30.179530 - Epoch: 16 Iteration: 4100  train.loss : 2.74901  train.total_ips : 858.12 img/s
DLL 2021-03-23 16:30:00.031223 - Epoch: 16 Iteration: 4200  train.loss : 2.77199  train.total_ips : 857.97 img/s
DLL 2021-03-23 16:30:29.881520 - Epoch: 16 Iteration: 4300  train.loss : 2.76556  train.total_ips : 858.01 img/s
DLL 2021-03-23 16:30:59.739467 - Epoch: 16 Iteration: 4400  train.loss : 2.78562  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:31:29.594955 - Epoch: 16 Iteration: 4500  train.loss : 2.76547  train.total_ips : 857.86 img/s
DLL 2021-03-23 16:31:59.455623 - Epoch: 16 Iteration: 4600  train.loss : 2.76737  train.total_ips : 857.72 img/s
DLL 2021-03-23 16:32:29.311478 - Epoch: 16 Iteration: 4700  train.loss : 2.77907  train.total_ips : 857.92 img/s
DLL 2021-03-23 16:32:59.171730 - Epoch: 16 Iteration: 4800  train.loss : 2.80015  train.total_ips : 857.75 img/s
DLL 2021-03-23 16:33:29.033284 - Epoch: 16 Iteration: 4900  train.loss : 2.76730  train.total_ips : 857.72 img/s
DLL 2021-03-23 16:33:58.893086 - Epoch: 16 Iteration: 5000  train.loss : 2.77484  train.total_ips : 857.75 img/s
DLL 2021-03-23 16:34:10.707084 - Epoch: 16 Iteration: 5005 Validation Iteration: 100  val.top1 : 64.05 % val.top5 : 87.04 % val.loss : 2.38218  val.total_ips : 2491.93 img/s
DLL 2021-03-23 16:34:20.596057 - Epoch: 16  train.loss : 2.78621  train.total_ips : 857.72 img/s val.top1 : 60.31 % val.top5 : 83.71 % val.loss : 2.55804  val.total_ips : 2492.29 img/s
DLL 2021-03-23 16:34:20.596630 - Epoch: 16  lr : 2.000277905464249  train.compute_ips : 860.72 img/s train.data_time : 0.00105 s train.compute_time : 0.29743 s val.compute_ips : 2620.87 img/s val.data_time : 0.00512 s val.compute_latency : 0.09769 s val.compute_latency_at100 : 0.10000 s val.compute_latency_at99 : 0.09968 s val.compute_latency_at95 : 0.09928 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 16:34:51.420728 - Epoch: 17 Iteration: 100  train.loss : 2.77543  train.total_ips : 857.58 img/s
DLL 2021-03-23 16:35:21.284640 - Epoch: 17 Iteration: 200  train.loss : 2.78616  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:35:51.146040 - Epoch: 17 Iteration: 300  train.loss : 2.78760  train.total_ips : 857.72 img/s
DLL 2021-03-23 16:36:21.010150 - Epoch: 17 Iteration: 400  train.loss : 2.78539  train.total_ips : 857.63 img/s
DLL 2021-03-23 16:36:50.865877 - Epoch: 17 Iteration: 500  train.loss : 2.78021  train.total_ips : 857.86 img/s
DLL 2021-03-23 16:37:20.727540 - Epoch: 17 Iteration: 600  train.loss : 2.78373  train.total_ips : 857.68 img/s
DLL 2021-03-23 16:37:50.577688 - Epoch: 17 Iteration: 700  train.loss : 2.77097  train.total_ips : 858.01 img/s
DLL 2021-03-23 16:38:20.435022 - Epoch: 17 Iteration: 800  train.loss : 2.76607  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:38:50.290376 - Epoch: 17 Iteration: 900  train.loss : 2.74739  train.total_ips : 857.88 img/s
DLL 2021-03-23 16:39:20.148615 - Epoch: 17 Iteration: 1000  train.loss : 2.76738  train.total_ips : 857.79 img/s
DLL 2021-03-23 16:39:50.010232 - Epoch: 17 Iteration: 1100  train.loss : 2.77630  train.total_ips : 857.72 img/s
DLL 2021-03-23 16:40:19.891004 - Epoch: 17 Iteration: 1200  train.loss : 2.75981  train.total_ips : 857.20 img/s
DLL 2021-03-23 16:40:49.760410 - Epoch: 17 Iteration: 1300  train.loss : 2.78157  train.total_ips : 857.50 img/s
DLL 2021-03-23 16:41:19.623934 - Epoch: 17 Iteration: 1400  train.loss : 2.76233  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:41:49.483004 - Epoch: 17 Iteration: 1500  train.loss : 2.75857  train.total_ips : 857.79 img/s
DLL 2021-03-23 16:42:19.341613 - Epoch: 17 Iteration: 1600  train.loss : 2.78729  train.total_ips : 857.78 img/s
DLL 2021-03-23 16:42:49.194332 - Epoch: 17 Iteration: 1700  train.loss : 2.78834  train.total_ips : 857.94 img/s
DLL 2021-03-23 16:43:19.053855 - Epoch: 17 Iteration: 1800  train.loss : 2.74329  train.total_ips : 857.77 img/s
DLL 2021-03-23 16:43:48.917163 - Epoch: 17 Iteration: 1900  train.loss : 2.76535  train.total_ips : 857.68 img/s
DLL 2021-03-23 16:44:18.785433 - Epoch: 17 Iteration: 2000  train.loss : 2.77741  train.total_ips : 857.53 img/s
DLL 2021-03-23 16:44:48.643465 - Epoch: 17 Iteration: 2100  train.loss : 2.76354  train.total_ips : 857.82 img/s
DLL 2021-03-23 16:45:18.498861 - Epoch: 17 Iteration: 2200  train.loss : 2.76494  train.total_ips : 857.88 img/s
DLL 2021-03-23 16:45:48.349890 - Epoch: 17 Iteration: 2300  train.loss : 2.76902  train.total_ips : 858.00 img/s
DLL 2021-03-23 16:46:18.209916 - Epoch: 17 Iteration: 2400  train.loss : 2.75559  train.total_ips : 857.75 img/s
DLL 2021-03-23 16:46:48.068030 - Epoch: 17 Iteration: 2500  train.loss : 2.75159  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:47:17.931697 - Epoch: 17 Iteration: 2600  train.loss : 2.77580  train.total_ips : 857.65 img/s
DLL 2021-03-23 16:47:47.795901 - Epoch: 17 Iteration: 2700  train.loss : 2.76818  train.total_ips : 857.64 img/s
DLL 2021-03-23 16:48:17.663725 - Epoch: 17 Iteration: 2800  train.loss : 2.75856  train.total_ips : 857.54 img/s
DLL 2021-03-23 16:48:47.518039 - Epoch: 17 Iteration: 2900  train.loss : 2.75236  train.total_ips : 857.91 img/s
DLL 2021-03-23 16:49:17.371603 - Epoch: 17 Iteration: 3000  train.loss : 2.77985  train.total_ips : 857.92 img/s
DLL 2021-03-23 16:49:47.230283 - Epoch: 17 Iteration: 3100  train.loss : 2.78034  train.total_ips : 857.81 img/s
DLL 2021-03-23 16:50:17.085300 - Epoch: 17 Iteration: 3200  train.loss : 2.77075  train.total_ips : 857.89 img/s
DLL 2021-03-23 16:50:46.939493 - Epoch: 17 Iteration: 3300  train.loss : 2.77048  train.total_ips : 857.90 img/s
DLL 2021-03-23 16:51:16.797956 - Epoch: 17 Iteration: 3400  train.loss : 2.76138  train.total_ips : 857.80 img/s
DLL 2021-03-23 16:51:46.654799 - Epoch: 17 Iteration: 3500  train.loss : 2.76401  train.total_ips : 857.83 img/s
DLL 2021-03-23 16:52:16.518296 - Epoch: 17 Iteration: 3600  train.loss : 2.75705  train.total_ips : 857.64 img/s
DLL 2021-03-23 16:52:46.375291 - Epoch: 17 Iteration: 3700  train.loss : 2.76945  train.total_ips : 857.82 img/s
DLL 2021-03-23 16:53:16.228555 - Epoch: 17 Iteration: 3800  train.loss : 2.75753  train.total_ips : 857.94 img/s
DLL 2021-03-23 16:53:46.074667 - Epoch: 17 Iteration: 3900  train.loss : 2.79183  train.total_ips : 858.14 img/s
DLL 2021-03-23 16:54:15.930984 - Epoch: 17 Iteration: 4000  train.loss : 2.77223  train.total_ips : 857.87 img/s
DLL 2021-03-23 16:54:45.778886 - Epoch: 17 Iteration: 4100  train.loss : 2.72751  train.total_ips : 858.10 img/s
DLL 2021-03-23 16:55:15.637503 - Epoch: 17 Iteration: 4200  train.loss : 2.75023  train.total_ips : 857.81 img/s
DLL 2021-03-23 16:55:45.487645 - Epoch: 17 Iteration: 4300  train.loss : 2.76394  train.total_ips : 858.03 img/s
DLL 2021-03-23 16:56:15.341779 - Epoch: 17 Iteration: 4400  train.loss : 2.75001  train.total_ips : 857.91 img/s
DLL 2021-03-23 16:56:45.188415 - Epoch: 17 Iteration: 4500  train.loss : 2.77217  train.total_ips : 858.11 img/s
DLL 2021-03-23 16:57:15.040256 - Epoch: 17 Iteration: 4600  train.loss : 2.76768  train.total_ips : 857.97 img/s
DLL 2021-03-23 16:57:44.896946 - Epoch: 17 Iteration: 4700  train.loss : 2.76267  train.total_ips : 857.82 img/s
DLL 2021-03-23 16:58:14.763037 - Epoch: 17 Iteration: 4800  train.loss : 2.77281  train.total_ips : 857.59 img/s
DLL 2021-03-23 16:58:44.619529 - Epoch: 17 Iteration: 4900  train.loss : 2.77435  train.total_ips : 857.84 img/s
DLL 2021-03-23 16:59:14.480224 - Epoch: 17 Iteration: 5000  train.loss : 2.75202  train.total_ips : 857.73 img/s
DLL 2021-03-23 16:59:26.274677 - Epoch: 17 Iteration: 5005 Validation Iteration: 100  val.top1 : 64.26 % val.top5 : 87.16 % val.loss : 2.36839  val.total_ips : 2493.20 img/s
DLL 2021-03-23 16:59:36.055253 - Epoch: 17  train.loss : 2.76758  train.total_ips : 857.79 img/s val.top1 : 60.44 % val.top5 : 83.79 % val.loss : 2.55387  val.total_ips : 2494.16 img/s
DLL 2021-03-23 16:59:36.056348 - Epoch: 17  lr : 1.987727409131071  train.compute_ips : 860.76 img/s train.data_time : 0.00103 s train.compute_time : 0.29741 s val.compute_ips : 2618.86 img/s val.data_time : 0.00493 s val.compute_latency : 0.09776 s val.compute_latency_at100 : 0.10157 s val.compute_latency_at99 : 0.10118 s val.compute_latency_at95 : 0.09950 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 17:00:06.929512 - Epoch: 18 Iteration: 100  train.loss : 2.75184  train.total_ips : 857.40 img/s
DLL 2021-03-23 17:00:36.794184 - Epoch: 18 Iteration: 200  train.loss : 2.74663  train.total_ips : 857.60 img/s
DLL 2021-03-23 17:01:06.652692 - Epoch: 18 Iteration: 300  train.loss : 2.77810  train.total_ips : 857.78 img/s
DLL 2021-03-23 17:01:36.518209 - Epoch: 18 Iteration: 400  train.loss : 2.75589  train.total_ips : 857.59 img/s
DLL 2021-03-23 17:02:06.383394 - Epoch: 18 Iteration: 500  train.loss : 2.75652  train.total_ips : 857.62 img/s
DLL 2021-03-23 17:02:36.251881 - Epoch: 18 Iteration: 600  train.loss : 2.75542  train.total_ips : 857.51 img/s
DLL 2021-03-23 17:03:06.107415 - Epoch: 18 Iteration: 700  train.loss : 2.75901  train.total_ips : 857.87 img/s
DLL 2021-03-23 17:03:35.964541 - Epoch: 18 Iteration: 800  train.loss : 2.75424  train.total_ips : 857.81 img/s
DLL 2021-03-23 17:04:05.822382 - Epoch: 18 Iteration: 900  train.loss : 2.71651  train.total_ips : 857.81 img/s
DLL 2021-03-23 17:04:35.682327 - Epoch: 18 Iteration: 1000  train.loss : 2.75417  train.total_ips : 857.75 img/s
DLL 2021-03-23 17:05:05.545799 - Epoch: 18 Iteration: 1100  train.loss : 2.75699  train.total_ips : 857.66 img/s
DLL 2021-03-23 17:05:35.410140 - Epoch: 18 Iteration: 1200  train.loss : 2.74019  train.total_ips : 857.62 img/s
DLL 2021-03-23 17:06:05.266962 - Epoch: 18 Iteration: 1300  train.loss : 2.76827  train.total_ips : 857.83 img/s
DLL 2021-03-23 17:06:35.126934 - Epoch: 18 Iteration: 1400  train.loss : 2.75943  train.total_ips : 857.73 img/s
DLL 2021-03-23 17:07:04.981598 - Epoch: 18 Iteration: 1500  train.loss : 2.74827  train.total_ips : 857.88 img/s
DLL 2021-03-23 17:07:34.849904 - Epoch: 18 Iteration: 1600  train.loss : 2.75477  train.total_ips : 857.51 img/s
