====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.687 (4.687)	Data 1.722 (1.722)	Loss 5.9854 (5.9854)	Prec@1 6.250 (6.250)	Prec@5 6.250 (6.250)
Epoch: [0][4064/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.7451 (3.9318)	Prec@1 25.000 (19.808)	Prec@5 68.750 (42.415)
Epoch: [0][4096/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.0345 (3.9260)	Prec@1 37.500 (19.888)	Prec@5 62.500 (42.539)
Epoch: [0][4128/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.4246 (3.9213)	Prec@1 50.000 (19.952)	Prec@5 68.750 (42.628)
Epoch: [0][4160/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.0510 (3.9169)	Prec@1 25.000 (20.015)	Prec@5 43.750 (42.711)
Epoch: [0][4192/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.3076 (3.9132)	Prec@1 25.000 (20.048)	Prec@5 50.000 (42.772)
Epoch: [0][4224/14661], lr: 0.00250	Time 0.303 (0.286)	Data 0.000 (0.001)	Loss 3.3976 (3.9076)	Prec@1 25.000 (20.112)	Prec@5 56.250 (42.876)
Epoch: [0][4256/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.001)	Loss 4.1914 (3.9031)	Prec@1 25.000 (20.180)	Prec@5 25.000 (42.966)
Epoch: [0][4288/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 4.9681 (3.8984)	Prec@1 0.000 (20.266)	Prec@5 18.750 (43.078)
Epoch: [0][4320/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.8751 (3.8929)	Prec@1 31.250 (20.345)	Prec@5 68.750 (43.180)
Epoch: [0][4352/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.3803 (3.8877)	Prec@1 18.750 (20.388)	Prec@5 43.750 (43.275)
Epoch: [0][4384/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.7214 (3.8831)	Prec@1 25.000 (20.435)	Prec@5 50.000 (43.357)
Epoch: [0][4416/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.2099 (3.8775)	Prec@1 25.000 (20.512)	Prec@5 62.500 (43.463)
Epoch: [0][4448/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.6705 (3.8731)	Prec@1 25.000 (20.578)	Prec@5 50.000 (43.562)
Epoch: [0][4480/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.8250 (3.8679)	Prec@1 12.500 (20.633)	Prec@5 43.750 (43.661)
Epoch: [0][4512/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.3894 (3.8627)	Prec@1 43.750 (20.711)	Prec@5 81.250 (43.761)
Epoch: [0][4544/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.8818 (3.8576)	Prec@1 37.500 (20.774)	Prec@5 62.500 (43.856)
Epoch: [0][4576/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9227 (3.8534)	Prec@1 25.000 (20.835)	Prec@5 62.500 (43.937)
Epoch: [0][4608/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.9875 (3.8506)	Prec@1 12.500 (20.872)	Prec@5 62.500 (43.990)
Epoch: [0][4640/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0399 (3.8464)	Prec@1 37.500 (20.901)	Prec@5 56.250 (44.064)
Epoch: [0][4672/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.5164 (3.8429)	Prec@1 25.000 (20.951)	Prec@5 50.000 (44.126)
Epoch: [0][4704/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.8048 (3.8367)	Prec@1 18.750 (21.051)	Prec@5 43.750 (44.236)
Epoch: [0][4736/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.3858 (3.8328)	Prec@1 25.000 (21.081)	Prec@5 56.250 (44.324)
Epoch: [0][4768/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.7436 (3.8293)	Prec@1 31.250 (21.109)	Prec@5 68.750 (44.397)
Epoch: [0][4800/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1316 (3.8247)	Prec@1 25.000 (21.158)	Prec@5 56.250 (44.487)
Epoch: [0][4832/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.3387 (3.8210)	Prec@1 37.500 (21.211)	Prec@5 75.000 (44.556)
Epoch: [0][4864/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.5833 (3.8173)	Prec@1 31.250 (21.267)	Prec@5 43.750 (44.638)
Epoch: [0][4896/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6811 (3.8137)	Prec@1 50.000 (21.306)	Prec@5 68.750 (44.703)
Epoch: [0][4928/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.7104 (3.8107)	Prec@1 25.000 (21.357)	Prec@5 50.000 (44.761)
Epoch: [0][4960/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.4182 (3.8063)	Prec@1 50.000 (21.412)	Prec@5 62.500 (44.846)
Epoch: [0][4992/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3598 (3.8020)	Prec@1 31.250 (21.474)	Prec@5 68.750 (44.935)
Epoch: [0][5024/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.0024 (3.7981)	Prec@1 31.250 (21.514)	Prec@5 56.250 (44.994)
Epoch: [0][5056/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7938 (3.7939)	Prec@1 25.000 (21.558)	Prec@5 68.750 (45.063)
Epoch: [0][5088/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0190 (3.7903)	Prec@1 31.250 (21.589)	Prec@5 56.250 (45.128)
Epoch: [0][5120/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.3056 (3.7863)	Prec@1 25.000 (21.650)	Prec@5 56.250 (45.205)
Epoch: [0][5152/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1262 (3.7816)	Prec@1 37.500 (21.728)	Prec@5 56.250 (45.299)
Epoch: [0][5184/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2520 (3.7784)	Prec@1 43.750 (21.761)	Prec@5 62.500 (45.362)
Epoch: [0][5216/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 4.2689 (3.7753)	Prec@1 12.500 (21.819)	Prec@5 37.500 (45.420)
Epoch: [0][5248/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.6334 (3.7710)	Prec@1 25.000 (21.889)	Prec@5 50.000 (45.492)
Epoch: [0][5280/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.6211 (3.7677)	Prec@1 18.750 (21.932)	Prec@5 37.500 (45.551)
Epoch: [0][5312/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.7465 (3.7645)	Prec@1 43.750 (21.973)	Prec@5 50.000 (45.606)
Epoch: [0][5344/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.5170 (3.7613)	Prec@1 25.000 (21.998)	Prec@5 37.500 (45.668)
Epoch: [0][5376/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8422 (3.7588)	Prec@1 25.000 (22.035)	Prec@5 56.250 (45.703)
Epoch: [0][5408/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0456 (3.7548)	Prec@1 43.750 (22.095)	Prec@5 43.750 (45.782)
Epoch: [0][5440/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4587 (3.7514)	Prec@1 50.000 (22.143)	Prec@5 81.250 (45.848)
Epoch: [0][5472/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.4298 (3.7480)	Prec@1 37.500 (22.190)	Prec@5 56.250 (45.893)
Epoch: [0][5504/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.4812 (3.7448)	Prec@1 43.750 (22.246)	Prec@5 75.000 (45.953)
Epoch: [0][5536/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 3.3205 (3.7419)	Prec@1 25.000 (22.283)	Prec@5 43.750 (45.984)
Epoch: [0][5568/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.3147 (3.7365)	Prec@1 31.250 (22.353)	Prec@5 43.750 (46.076)
Epoch: [0][5600/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.6495 (3.7332)	Prec@1 25.000 (22.399)	Prec@5 68.750 (46.144)
Epoch: [0][5632/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1404 (3.7299)	Prec@1 25.000 (22.436)	Prec@5 43.750 (46.211)
Epoch: [0][5664/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2363 (3.7265)	Prec@1 18.750 (22.475)	Prec@5 68.750 (46.264)
Epoch: [0][5696/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0657 (3.7235)	Prec@1 31.250 (22.509)	Prec@5 56.250 (46.307)
Epoch: [0][5728/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.000)	Loss 3.6788 (3.7214)	Prec@1 18.750 (22.534)	Prec@5 62.500 (46.337)
Epoch: [0][5760/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.6875 (3.7170)	Prec@1 37.500 (22.594)	Prec@5 56.250 (46.418)
Epoch: [0][5792/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.000)	Loss 2.4815 (3.7135)	Prec@1 62.500 (22.642)	Prec@5 68.750 (46.487)
Epoch: [0][5824/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.1973 (3.7101)	Prec@1 25.000 (22.687)	Prec@5 56.250 (46.552)
Epoch: [0][5856/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.7481 (3.7069)	Prec@1 31.250 (22.740)	Prec@5 68.750 (46.608)
Epoch: [0][5888/14661], lr: 0.00250	Time 0.291 (0.286)	Data 0.000 (0.000)	Loss 3.5649 (3.7037)	Prec@1 43.750 (22.790)	Prec@5 50.000 (46.666)
Epoch: [0][5920/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.6224 (3.7006)	Prec@1 37.500 (22.829)	Prec@5 62.500 (46.731)
Epoch: [0][5952/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.0360 (3.6968)	Prec@1 43.750 (22.879)	Prec@5 81.250 (46.800)
Epoch: [0][5984/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.8239 (3.6938)	Prec@1 18.750 (22.943)	Prec@5 43.750 (46.856)
Epoch: [0][6016/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.7339 (3.6908)	Prec@1 43.750 (22.994)	Prec@5 68.750 (46.921)
Epoch: [0][6048/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 2.5593 (3.6873)	Prec@1 50.000 (23.052)	Prec@5 81.250 (46.997)
Epoch: [0][6080/14661], lr: 0.00250	Time 0.300 (0.286)	Data 0.000 (0.000)	Loss 4.4688 (3.6842)	Prec@1 18.750 (23.083)	Prec@5 43.750 (47.071)
Epoch: [0][6112/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.5964 (3.6812)	Prec@1 31.250 (23.127)	Prec@5 68.750 (47.133)
Epoch: [0][6144/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5977 (3.6780)	Prec@1 25.000 (23.165)	Prec@5 75.000 (47.202)
Epoch: [0][6176/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 2.6204 (3.6758)	Prec@1 37.500 (23.204)	Prec@5 56.250 (47.247)
Epoch: [0][6208/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.7514 (3.6733)	Prec@1 18.750 (23.242)	Prec@5 43.750 (47.293)
Epoch: [0][6240/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 4.1975 (3.6703)	Prec@1 12.500 (23.276)	Prec@5 56.250 (47.358)
Epoch: [0][6272/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 2.6487 (3.6678)	Prec@1 37.500 (23.304)	Prec@5 75.000 (47.400)
Epoch: [0][6304/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1965 (3.6643)	Prec@1 18.750 (23.345)	Prec@5 62.500 (47.467)
Epoch: [0][6336/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 3.3139 (3.6608)	Prec@1 31.250 (23.398)	Prec@5 43.750 (47.532)
Epoch: [0][6368/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.4274 (3.6584)	Prec@1 18.750 (23.423)	Prec@5 50.000 (47.580)
Epoch: [0][6400/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 3.1315 (3.6555)	Prec@1 31.250 (23.463)	Prec@5 62.500 (47.643)
Epoch: [0][6432/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.7558 (3.6523)	Prec@1 25.000 (23.500)	Prec@5 68.750 (47.700)
Epoch: [0][6464/14661], lr: 0.00250	Time 0.282 (0.286)	Data 0.000 (0.000)	Loss 2.2939 (3.6508)	Prec@1 43.750 (23.519)	Prec@5 75.000 (47.730)
Epoch: [0][6496/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 3.7005 (3.6478)	Prec@1 25.000 (23.552)	Prec@5 50.000 (47.792)
Epoch: [0][6528/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.7024 (3.6450)	Prec@1 25.000 (23.573)	Prec@5 37.500 (47.839)
Epoch: [0][6560/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 3.0476 (3.6422)	Prec@1 50.000 (23.613)	Prec@5 50.000 (47.888)
Epoch: [0][6592/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.3843 (3.6396)	Prec@1 43.750 (23.652)	Prec@5 62.500 (47.923)
Epoch: [0][6624/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.9190 (3.6376)	Prec@1 25.000 (23.666)	Prec@5 56.250 (47.959)
Epoch: [0][6656/14661], lr: 0.00250	Time 0.289 (0.286)	Data 0.000 (0.000)	Loss 3.5518 (3.6334)	Prec@1 18.750 (23.736)	Prec@5 37.500 (48.034)
Epoch: [0][6688/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6702 (3.6311)	Prec@1 25.000 (23.769)	Prec@5 56.250 (48.075)
Epoch: [0][6720/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 3.2373 (3.6274)	Prec@1 50.000 (23.818)	Prec@5 56.250 (48.150)
Epoch: [0][6752/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5671 (3.6240)	Prec@1 50.000 (23.865)	Prec@5 68.750 (48.221)
Epoch: [0][6784/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 3.4156 (3.6214)	Prec@1 37.500 (23.897)	Prec@5 43.750 (48.267)
Epoch: [0][6816/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9839 (3.6192)	Prec@1 31.250 (23.923)	Prec@5 56.250 (48.318)
Epoch: [0][6848/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0508 (3.6169)	Prec@1 18.750 (23.956)	Prec@5 56.250 (48.353)
Epoch: [0][6880/14661], lr: 0.00250	Time 0.281 (0.286)	Data 0.000 (0.000)	Loss 2.3262 (3.6136)	Prec@1 37.500 (23.997)	Prec@5 75.000 (48.422)
Epoch: [0][6912/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 4.0216 (3.6112)	Prec@1 25.000 (24.034)	Prec@5 50.000 (48.463)
Epoch: [0][6944/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9147 (3.6089)	Prec@1 18.750 (24.066)	Prec@5 56.250 (48.507)
Epoch: [0][6976/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.2307 (3.6061)	Prec@1 25.000 (24.108)	Prec@5 62.500 (48.564)
Epoch: [0][7008/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.3374 (3.6032)	Prec@1 43.750 (24.156)	Prec@5 68.750 (48.616)
Epoch: [0][7040/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.2897 (3.6010)	Prec@1 18.750 (24.183)	Prec@5 62.500 (48.663)
Epoch: [0][7072/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1166 (3.5982)	Prec@1 37.500 (24.217)	Prec@5 87.500 (48.711)
Epoch: [0][7104/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.7603 (3.5957)	Prec@1 31.250 (24.248)	Prec@5 56.250 (48.761)
Epoch: [0][7136/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9920 (3.5930)	Prec@1 31.250 (24.282)	Prec@5 68.750 (48.823)
Epoch: [0][7168/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0483 (3.5905)	Prec@1 31.250 (24.319)	Prec@5 56.250 (48.870)
Epoch: [0][7200/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.5411 (3.5880)	Prec@1 31.250 (24.353)	Prec@5 56.250 (48.917)
Epoch: [0][7232/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.3158 (3.5857)	Prec@1 25.000 (24.388)	Prec@5 37.500 (48.957)
Epoch: [0][7264/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 4.1838 (3.5831)	Prec@1 18.750 (24.433)	Prec@5 37.500 (49.013)
Epoch: [0][7296/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5004 (3.5799)	Prec@1 43.750 (24.479)	Prec@5 56.250 (49.073)
Epoch: [0][7328/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.6617 (3.5786)	Prec@1 25.000 (24.486)	Prec@5 56.250 (49.092)
Epoch: [0][7360/14661], lr: 0.00250	Time 0.299 (0.286)	Data 0.000 (0.000)	Loss 2.8169 (3.5758)	Prec@1 31.250 (24.517)	Prec@5 56.250 (49.141)
Epoch: [0][7392/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 3.2808 (3.5732)	Prec@1 31.250 (24.557)	Prec@5 56.250 (49.193)
Epoch: [0][7424/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.5430 (3.5702)	Prec@1 31.250 (24.602)	Prec@5 75.000 (49.251)
Epoch: [0][7456/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.7220 (3.5679)	Prec@1 31.250 (24.633)	Prec@5 62.500 (49.295)
Epoch: [0][7488/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 3.2065 (3.5661)	Prec@1 37.500 (24.658)	Prec@5 50.000 (49.337)
Epoch: [0][7520/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.6003 (3.5639)	Prec@1 18.750 (24.683)	Prec@5 68.750 (49.388)
Epoch: [0][7552/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.3150 (3.5620)	Prec@1 43.750 (24.715)	Prec@5 68.750 (49.427)
Epoch: [0][7584/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.4943 (3.5600)	Prec@1 56.250 (24.745)	Prec@5 68.750 (49.468)
Epoch: [0][7616/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.8475 (3.5578)	Prec@1 25.000 (24.780)	Prec@5 56.250 (49.522)
Epoch: [0][7648/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.9304 (3.5562)	Prec@1 18.750 (24.801)	Prec@5 50.000 (49.550)
Epoch: [0][7680/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2310 (3.5545)	Prec@1 31.250 (24.820)	Prec@5 56.250 (49.580)
Epoch: [0][7712/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4616 (3.5523)	Prec@1 50.000 (24.853)	Prec@5 62.500 (49.619)
Epoch: [0][7744/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.0265 (3.5501)	Prec@1 31.250 (24.888)	Prec@5 68.750 (49.660)
Epoch: [0][7776/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0148 (3.5484)	Prec@1 25.000 (24.915)	Prec@5 62.500 (49.692)
Epoch: [0][7808/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1806 (3.5464)	Prec@1 37.500 (24.935)	Prec@5 56.250 (49.739)
Epoch: [0][7840/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.4174 (3.5437)	Prec@1 37.500 (24.980)	Prec@5 68.750 (49.798)
Epoch: [0][7872/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2381 (3.5421)	Prec@1 12.500 (24.995)	Prec@5 62.500 (49.838)
Epoch: [0][7904/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8017 (3.5403)	Prec@1 25.000 (25.017)	Prec@5 62.500 (49.870)
Epoch: [0][7936/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 2.6378 (3.5386)	Prec@1 37.500 (25.035)	Prec@5 62.500 (49.899)
Epoch: [0][7968/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 4.0395 (3.5359)	Prec@1 12.500 (25.071)	Prec@5 31.250 (49.956)
Epoch: [0][8000/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.000)	Loss 2.9470 (3.5336)	Prec@1 31.250 (25.109)	Prec@5 50.000 (50.003)
Epoch: [0][8032/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9775 (3.5319)	Prec@1 25.000 (25.132)	Prec@5 68.750 (50.042)
Epoch: [0][8064/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7553 (3.5294)	Prec@1 37.500 (25.176)	Prec@5 56.250 (50.087)
Epoch: [0][8096/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9649 (3.5276)	Prec@1 37.500 (25.202)	Prec@5 56.250 (50.118)
Epoch: [0][8128/14661], lr: 0.00250	Time 0.287 (0.286)	Data 0.000 (0.000)	Loss 2.8591 (3.5258)	Prec@1 37.500 (25.231)	Prec@5 68.750 (50.154)
Epoch: [0][8160/14661], lr: 0.00250	Time 0.288 (0.286)	Data 0.000 (0.000)	Loss 2.6105 (3.5244)	Prec@1 43.750 (25.254)	Prec@5 68.750 (50.176)
Epoch: [0][8192/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 2.6336 (3.5221)	Prec@1 31.250 (25.287)	Prec@5 75.000 (50.226)
Epoch: [0][8224/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.4954 (3.5202)	Prec@1 43.750 (25.321)	Prec@5 75.000 (50.248)
Epoch: [0][8256/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9373 (3.5176)	Prec@1 31.250 (25.366)	Prec@5 62.500 (50.295)
Epoch: [0][8288/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3867 (3.5165)	Prec@1 37.500 (25.379)	Prec@5 43.750 (50.313)
Epoch: [0][8320/14661], lr: 0.00250	Time 0.292 (0.286)	Data 0.000 (0.000)	Loss 3.3370 (3.5141)	Prec@1 31.250 (25.405)	Prec@5 56.250 (50.359)
Epoch: [0][8352/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.3491 (3.5122)	Prec@1 43.750 (25.433)	Prec@5 75.000 (50.391)
