====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [0][11744/14661], lr: 0.00250	Time 0.568 (0.561)	Data 0.000 (0.000)	Loss 2.4704 (3.2948)	Prec@1 37.500 (28.742)	Prec@5 56.250 (54.391)
Epoch: [0][11776/14661], lr: 0.00250	Time 0.578 (0.561)	Data 0.000 (0.000)	Loss 3.1273 (3.2938)	Prec@1 31.250 (28.754)	Prec@5 62.500 (54.407)
Epoch: [0][11808/14661], lr: 0.00250	Time 0.577 (0.561)	Data 0.000 (0.000)	Loss 2.9388 (3.2925)	Prec@1 43.750 (28.777)	Prec@5 56.250 (54.437)
Epoch: [0][11840/14661], lr: 0.00250	Time 0.585 (0.561)	Data 0.000 (0.000)	Loss 2.0914 (3.2910)	Prec@1 62.500 (28.804)	Prec@5 75.000 (54.460)
Epoch: [0][11872/14661], lr: 0.00250	Time 0.589 (0.561)	Data 0.000 (0.000)	Loss 3.4753 (3.2893)	Prec@1 31.250 (28.826)	Prec@5 56.250 (54.499)
Epoch: [0][11904/14661], lr: 0.00250	Time 0.617 (0.561)	Data 0.000 (0.000)	Loss 3.0827 (3.2877)	Prec@1 25.000 (28.846)	Prec@5 62.500 (54.526)
Epoch: [0][11936/14661], lr: 0.00250	Time 0.576 (0.561)	Data 0.000 (0.000)	Loss 2.5909 (3.2864)	Prec@1 37.500 (28.869)	Prec@5 68.750 (54.551)
Epoch: [0][11968/14661], lr: 0.00250	Time 0.591 (0.561)	Data 0.000 (0.000)	Loss 1.4876 (3.2850)	Prec@1 68.750 (28.888)	Prec@5 81.250 (54.578)
Epoch: [0][12000/14661], lr: 0.00250	Time 0.623 (0.561)	Data 0.000 (0.000)	Loss 2.7913 (3.2837)	Prec@1 25.000 (28.905)	Prec@5 68.750 (54.603)
Epoch: [0][12032/14661], lr: 0.00250	Time 0.590 (0.561)	Data 0.000 (0.000)	Loss 3.1537 (3.2821)	Prec@1 43.750 (28.928)	Prec@5 62.500 (54.638)
Epoch: [0][12064/14661], lr: 0.00250	Time 0.574 (0.561)	Data 0.000 (0.000)	Loss 3.0802 (3.2808)	Prec@1 25.000 (28.955)	Prec@5 50.000 (54.666)
Epoch: [0][12096/14661], lr: 0.00250	Time 0.578 (0.561)	Data 0.000 (0.000)	Loss 2.2041 (3.2798)	Prec@1 25.000 (28.970)	Prec@5 75.000 (54.683)
Epoch: [0][12128/14661], lr: 0.00250	Time 0.583 (0.561)	Data 0.000 (0.000)	Loss 2.8024 (3.2783)	Prec@1 37.500 (28.996)	Prec@5 56.250 (54.715)
Epoch: [0][12160/14661], lr: 0.00250	Time 0.622 (0.562)	Data 0.000 (0.000)	Loss 2.0579 (3.2768)	Prec@1 56.250 (29.021)	Prec@5 68.750 (54.740)
Epoch: [0][12192/14661], lr: 0.00250	Time 0.602 (0.562)	Data 0.000 (0.000)	Loss 2.8626 (3.2756)	Prec@1 37.500 (29.034)	Prec@5 75.000 (54.765)
Epoch: [0][12224/14661], lr: 0.00250	Time 0.582 (0.562)	Data 0.000 (0.000)	Loss 2.8281 (3.2744)	Prec@1 25.000 (29.047)	Prec@5 56.250 (54.779)
Epoch: [0][12256/14661], lr: 0.00250	Time 0.568 (0.562)	Data 0.000 (0.000)	Loss 1.8219 (3.2729)	Prec@1 62.500 (29.071)	Prec@5 81.250 (54.804)
Epoch: [0][12288/14661], lr: 0.00250	Time 0.584 (0.562)	Data 0.000 (0.000)	Loss 3.7698 (3.2719)	Prec@1 18.750 (29.094)	Prec@5 50.000 (54.824)
Epoch: [0][12320/14661], lr: 0.00250	Time 0.588 (0.562)	Data 0.000 (0.000)	Loss 3.9466 (3.2712)	Prec@1 18.750 (29.103)	Prec@5 43.750 (54.842)
Epoch: [0][12352/14661], lr: 0.00250	Time 0.614 (0.562)	Data 0.000 (0.000)	Loss 2.9254 (3.2701)	Prec@1 43.750 (29.121)	Prec@5 68.750 (54.860)
Epoch: [0][12384/14661], lr: 0.00250	Time 0.574 (0.562)	Data 0.000 (0.000)	Loss 3.4371 (3.2686)	Prec@1 25.000 (29.147)	Prec@5 43.750 (54.883)
Epoch: [0][12416/14661], lr: 0.00250	Time 0.594 (0.562)	Data 0.000 (0.000)	Loss 2.9972 (3.2675)	Prec@1 25.000 (29.164)	Prec@5 56.250 (54.904)
Epoch: [0][12448/14661], lr: 0.00250	Time 0.576 (0.562)	Data 0.000 (0.000)	Loss 3.2253 (3.2662)	Prec@1 25.000 (29.180)	Prec@5 50.000 (54.927)
Epoch: [0][12480/14661], lr: 0.00250	Time 0.577 (0.562)	Data 0.000 (0.000)	Loss 2.7662 (3.2650)	Prec@1 31.250 (29.201)	Prec@5 75.000 (54.954)
Epoch: [0][12512/14661], lr: 0.00250	Time 0.577 (0.562)	Data 0.000 (0.000)	Loss 3.3943 (3.2640)	Prec@1 25.000 (29.219)	Prec@5 43.750 (54.972)
Epoch: [0][12544/14661], lr: 0.00250	Time 0.601 (0.562)	Data 0.000 (0.000)	Loss 3.6871 (3.2631)	Prec@1 18.750 (29.234)	Prec@5 50.000 (54.988)
Epoch: [0][12576/14661], lr: 0.00250	Time 0.591 (0.563)	Data 0.000 (0.000)	Loss 2.6462 (3.2617)	Prec@1 37.500 (29.257)	Prec@5 62.500 (55.015)
Epoch: [0][12608/14661], lr: 0.00250	Time 0.583 (0.563)	Data 0.000 (0.000)	Loss 2.6673 (3.2606)	Prec@1 31.250 (29.278)	Prec@5 75.000 (55.040)
Epoch: [0][12640/14661], lr: 0.00250	Time 0.621 (0.563)	Data 0.000 (0.000)	Loss 2.6377 (3.2591)	Prec@1 37.500 (29.299)	Prec@5 75.000 (55.072)
Epoch: [0][12672/14661], lr: 0.00250	Time 0.740 (0.563)	Data 0.000 (0.000)	Loss 4.3278 (3.2578)	Prec@1 18.750 (29.320)	Prec@5 31.250 (55.092)
Epoch: [0][12704/14661], lr: 0.00250	Time 0.609 (0.563)	Data 0.000 (0.000)	Loss 3.2841 (3.2566)	Prec@1 43.750 (29.335)	Prec@5 50.000 (55.114)
Epoch: [0][12736/14661], lr: 0.00250	Time 0.597 (0.563)	Data 0.000 (0.000)	Loss 3.1547 (3.2553)	Prec@1 31.250 (29.355)	Prec@5 62.500 (55.138)
Epoch: [0][12768/14661], lr: 0.00250	Time 0.580 (0.564)	Data 0.000 (0.000)	Loss 2.8994 (3.2540)	Prec@1 31.250 (29.372)	Prec@5 62.500 (55.155)
Epoch: [0][12800/14661], lr: 0.00250	Time 0.593 (0.564)	Data 0.000 (0.000)	Loss 2.1930 (3.2528)	Prec@1 50.000 (29.391)	Prec@5 68.750 (55.175)
Epoch: [0][12832/14661], lr: 0.00250	Time 0.597 (0.564)	Data 0.000 (0.000)	Loss 3.4372 (3.2516)	Prec@1 25.000 (29.408)	Prec@5 62.500 (55.198)
Epoch: [0][12864/14661], lr: 0.00250	Time 0.596 (0.564)	Data 0.000 (0.000)	Loss 2.0147 (3.2500)	Prec@1 43.750 (29.433)	Prec@5 93.750 (55.227)
Epoch: [0][12896/14661], lr: 0.00250	Time 0.587 (0.564)	Data 0.000 (0.000)	Loss 2.6239 (3.2487)	Prec@1 37.500 (29.451)	Prec@5 68.750 (55.251)
Epoch: [0][12928/14661], lr: 0.00250	Time 0.598 (0.564)	Data 0.000 (0.000)	Loss 2.8030 (3.2474)	Prec@1 37.500 (29.472)	Prec@5 62.500 (55.278)
Epoch: [0][12960/14661], lr: 0.00250	Time 0.604 (0.564)	Data 0.000 (0.000)	Loss 2.5629 (3.2461)	Prec@1 37.500 (29.486)	Prec@5 75.000 (55.305)
Epoch: [0][12992/14661], lr: 0.00250	Time 0.597 (0.564)	Data 0.000 (0.000)	Loss 1.9835 (3.2447)	Prec@1 50.000 (29.510)	Prec@5 75.000 (55.335)
Epoch: [0][13024/14661], lr: 0.00250	Time 0.599 (0.564)	Data 0.000 (0.000)	Loss 2.1264 (3.2433)	Prec@1 43.750 (29.531)	Prec@5 68.750 (55.367)
Epoch: [0][13056/14661], lr: 0.00250	Time 0.670 (0.564)	Data 0.000 (0.000)	Loss 2.5434 (3.2421)	Prec@1 50.000 (29.554)	Prec@5 62.500 (55.387)
Epoch: [0][13088/14661], lr: 0.00250	Time 0.589 (0.565)	Data 0.000 (0.000)	Loss 2.3334 (3.2410)	Prec@1 31.250 (29.572)	Prec@5 75.000 (55.410)
Epoch: [0][13120/14661], lr: 0.00250	Time 0.581 (0.565)	Data 0.000 (0.000)	Loss 2.7142 (3.2401)	Prec@1 31.250 (29.586)	Prec@5 62.500 (55.434)
Epoch: [0][13152/14661], lr: 0.00250	Time 0.595 (0.565)	Data 0.000 (0.000)	Loss 2.6493 (3.2386)	Prec@1 37.500 (29.607)	Prec@5 81.250 (55.466)
Epoch: [0][13184/14661], lr: 0.00250	Time 0.606 (0.565)	Data 0.000 (0.000)	Loss 2.8052 (3.2374)	Prec@1 37.500 (29.624)	Prec@5 62.500 (55.489)
Epoch: [0][13216/14661], lr: 0.00250	Time 0.609 (0.565)	Data 0.000 (0.000)	Loss 2.6041 (3.2365)	Prec@1 50.000 (29.635)	Prec@5 68.750 (55.508)
Epoch: [0][13248/14661], lr: 0.00250	Time 0.600 (0.565)	Data 0.000 (0.000)	Loss 2.7453 (3.2351)	Prec@1 37.500 (29.660)	Prec@5 75.000 (55.536)
Epoch: [0][13280/14661], lr: 0.00250	Time 0.634 (0.565)	Data 0.000 (0.000)	Loss 2.4037 (3.2336)	Prec@1 25.000 (29.687)	Prec@5 75.000 (55.561)
Epoch: [0][13312/14661], lr: 0.00250	Time 0.615 (0.565)	Data 0.000 (0.000)	Loss 2.4391 (3.2323)	Prec@1 43.750 (29.712)	Prec@5 75.000 (55.583)
Epoch: [0][13344/14661], lr: 0.00250	Time 0.582 (0.565)	Data 0.000 (0.000)	Loss 2.2730 (3.2312)	Prec@1 56.250 (29.734)	Prec@5 81.250 (55.605)
Epoch: [0][13376/14661], lr: 0.00250	Time 0.634 (0.565)	Data 0.000 (0.000)	Loss 1.4341 (3.2301)	Prec@1 68.750 (29.751)	Prec@5 81.250 (55.629)
Epoch: [0][13408/14661], lr: 0.00250	Time 0.609 (0.565)	Data 0.000 (0.000)	Loss 2.7516 (3.2291)	Prec@1 50.000 (29.767)	Prec@5 62.500 (55.648)
Epoch: [0][13440/14661], lr: 0.00250	Time 0.572 (0.566)	Data 0.000 (0.000)	Loss 2.9082 (3.2277)	Prec@1 43.750 (29.792)	Prec@5 75.000 (55.672)
Epoch: [0][13472/14661], lr: 0.00250	Time 0.588 (0.566)	Data 0.000 (0.000)	Loss 2.3492 (3.2267)	Prec@1 31.250 (29.811)	Prec@5 75.000 (55.692)
Epoch: [0][13504/14661], lr: 0.00250	Time 0.570 (0.566)	Data 0.000 (0.000)	Loss 3.3160 (3.2254)	Prec@1 25.000 (29.829)	Prec@5 56.250 (55.717)
Epoch: [0][13536/14661], lr: 0.00250	Time 0.591 (0.566)	Data 0.000 (0.000)	Loss 2.8582 (3.2242)	Prec@1 43.750 (29.841)	Prec@5 56.250 (55.738)
Epoch: [0][13568/14661], lr: 0.00250	Time 0.615 (0.566)	Data 0.000 (0.000)	Loss 2.2943 (3.2230)	Prec@1 37.500 (29.853)	Prec@5 62.500 (55.760)
Epoch: [0][13600/14661], lr: 0.00250	Time 0.639 (0.566)	Data 0.000 (0.000)	Loss 3.1329 (3.2216)	Prec@1 43.750 (29.871)	Prec@5 50.000 (55.787)
Epoch: [0][13632/14661], lr: 0.00250	Time 0.598 (0.566)	Data 0.000 (0.000)	Loss 3.0908 (3.2207)	Prec@1 43.750 (29.887)	Prec@5 50.000 (55.804)
Epoch: [0][13664/14661], lr: 0.00250	Time 0.593 (0.566)	Data 0.000 (0.000)	Loss 2.1319 (3.2193)	Prec@1 43.750 (29.911)	Prec@5 81.250 (55.832)
Epoch: [0][13696/14661], lr: 0.00250	Time 0.600 (0.566)	Data 0.000 (0.000)	Loss 2.5530 (3.2183)	Prec@1 25.000 (29.927)	Prec@5 81.250 (55.858)
Epoch: [0][13728/14661], lr: 0.00250	Time 1.122 (0.566)	Data 0.000 (0.000)	Loss 2.6688 (3.2174)	Prec@1 43.750 (29.937)	Prec@5 62.500 (55.871)
Epoch: [0][13760/14661], lr: 0.00250	Time 0.582 (0.566)	Data 0.000 (0.000)	Loss 2.6604 (3.2160)	Prec@1 31.250 (29.959)	Prec@5 68.750 (55.896)
Epoch: [0][13792/14661], lr: 0.00250	Time 0.613 (0.567)	Data 0.000 (0.000)	Loss 3.8874 (3.2152)	Prec@1 25.000 (29.977)	Prec@5 37.500 (55.914)
Epoch: [0][13824/14661], lr: 0.00250	Time 0.625 (0.567)	Data 0.000 (0.000)	Loss 3.7468 (3.2141)	Prec@1 25.000 (29.993)	Prec@5 50.000 (55.932)
Epoch: [0][13856/14661], lr: 0.00250	Time 0.590 (0.567)	Data 0.000 (0.000)	Loss 1.8219 (3.2125)	Prec@1 43.750 (30.021)	Prec@5 87.500 (55.962)
Epoch: [0][13888/14661], lr: 0.00250	Time 1.190 (0.567)	Data 0.000 (0.000)	Loss 3.1974 (3.2110)	Prec@1 31.250 (30.047)	Prec@5 50.000 (55.991)
Epoch: [0][13920/14661], lr: 0.00250	Time 0.682 (0.567)	Data 0.000 (0.000)	Loss 2.4186 (3.2097)	Prec@1 50.000 (30.067)	Prec@5 81.250 (56.018)
Epoch: [0][13952/14661], lr: 0.00250	Time 0.688 (0.567)	Data 0.000 (0.000)	Loss 1.8753 (3.2084)	Prec@1 50.000 (30.083)	Prec@5 81.250 (56.034)
Epoch: [0][13984/14661], lr: 0.00250	Time 0.613 (0.568)	Data 0.000 (0.000)	Loss 2.1207 (3.2071)	Prec@1 50.000 (30.101)	Prec@5 81.250 (56.056)
Epoch: [0][14016/14661], lr: 0.00250	Time 0.619 (0.568)	Data 0.000 (0.000)	Loss 1.5706 (3.2060)	Prec@1 62.500 (30.121)	Prec@5 87.500 (56.077)
Epoch: [0][14048/14661], lr: 0.00250	Time 0.618 (0.568)	Data 0.000 (0.000)	Loss 1.6129 (3.2051)	Prec@1 50.000 (30.138)	Prec@5 81.250 (56.090)
Epoch: [0][14080/14661], lr: 0.00250	Time 0.625 (0.568)	Data 0.000 (0.000)	Loss 3.2933 (3.2039)	Prec@1 37.500 (30.157)	Prec@5 56.250 (56.108)
Epoch: [0][14112/14661], lr: 0.00250	Time 0.639 (0.568)	Data 0.000 (0.000)	Loss 2.9343 (3.2029)	Prec@1 31.250 (30.179)	Prec@5 68.750 (56.127)
Epoch: [0][14144/14661], lr: 0.00250	Time 0.605 (0.568)	Data 0.000 (0.000)	Loss 3.0542 (3.2018)	Prec@1 43.750 (30.198)	Prec@5 62.500 (56.140)
Epoch: [0][14176/14661], lr: 0.00250	Time 1.469 (0.568)	Data 0.000 (0.000)	Loss 2.0382 (3.2005)	Prec@1 43.750 (30.218)	Prec@5 81.250 (56.166)
Epoch: [0][14208/14661], lr: 0.00250	Time 0.727 (0.569)	Data 0.000 (0.000)	Loss 2.6976 (3.1994)	Prec@1 43.750 (30.236)	Prec@5 68.750 (56.179)
Epoch: [0][14240/14661], lr: 0.00250	Time 0.628 (0.569)	Data 0.000 (0.000)	Loss 3.9330 (3.1984)	Prec@1 0.000 (30.248)	Prec@5 37.500 (56.199)
Epoch: [0][14272/14661], lr: 0.00250	Time 0.644 (0.569)	Data 0.000 (0.000)	Loss 1.8490 (3.1970)	Prec@1 50.000 (30.267)	Prec@5 81.250 (56.225)
Epoch: [0][14304/14661], lr: 0.00250	Time 0.627 (0.569)	Data 0.000 (0.000)	Loss 2.1292 (3.1959)	Prec@1 43.750 (30.279)	Prec@5 75.000 (56.243)
Epoch: [0][14336/14661], lr: 0.00250	Time 0.624 (0.569)	Data 0.000 (0.000)	Loss 2.7024 (3.1946)	Prec@1 37.500 (30.298)	Prec@5 75.000 (56.269)
Epoch: [0][14368/14661], lr: 0.00250	Time 0.793 (0.570)	Data 0.000 (0.000)	Loss 3.1718 (3.1936)	Prec@1 12.500 (30.317)	Prec@5 56.250 (56.292)
Epoch: [0][14400/14661], lr: 0.00250	Time 0.628 (0.570)	Data 0.000 (0.000)	Loss 2.4240 (3.1927)	Prec@1 43.750 (30.337)	Prec@5 68.750 (56.305)
Epoch: [0][14432/14661], lr: 0.00250	Time 0.650 (0.570)	Data 0.000 (0.000)	Loss 3.3294 (3.1917)	Prec@1 50.000 (30.354)	Prec@5 56.250 (56.326)
Epoch: [0][14464/14661], lr: 0.00250	Time 0.623 (0.570)	Data 0.000 (0.000)	Loss 2.1189 (3.1904)	Prec@1 62.500 (30.377)	Prec@5 87.500 (56.350)
Epoch: [0][14496/14661], lr: 0.00250	Time 0.672 (0.571)	Data 0.000 (0.000)	Loss 2.7906 (3.1893)	Prec@1 25.000 (30.397)	Prec@5 75.000 (56.372)
Epoch: [0][14528/14661], lr: 0.00250	Time 0.705 (0.571)	Data 0.000 (0.000)	Loss 3.5680 (3.1885)	Prec@1 31.250 (30.410)	Prec@5 62.500 (56.391)
Epoch: [0][14560/14661], lr: 0.00250	Time 0.855 (0.571)	Data 0.000 (0.000)	Loss 2.8462 (3.1871)	Prec@1 37.500 (30.431)	Prec@5 68.750 (56.417)
Epoch: [0][14592/14661], lr: 0.00250	Time 0.714 (0.572)	Data 0.000 (0.000)	Loss 2.4924 (3.1860)	Prec@1 62.500 (30.456)	Prec@5 68.750 (56.440)
Epoch: [0][14624/14661], lr: 0.00250	Time 0.674 (0.572)	Data 0.000 (0.000)	Loss 1.4749 (3.1851)	Prec@1 56.250 (30.471)	Prec@5 87.500 (56.459)
Epoch: [0][14656/14661], lr: 0.00250	Time 0.690 (0.573)	Data 0.000 (0.000)	Loss 2.5082 (3.1839)	Prec@1 50.000 (30.489)	Prec@5 75.000 (56.485)
Test: [0/1235]	Time 1.856 (1.856)	Loss 2.2293 (2.2293)	Prec@1 25.000 (25.000)	Prec@5 87.500 (87.500)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/drinking_shots/r_ch8S1Ckuw.mkv/img_00054.jpg
Test: [32/1235]	Time 0.159 (0.225)	Loss 2.5874 (2.2577)	Prec@1 31.250 (46.023)	Prec@5 62.500 (74.053)
Test: [64/1235]	Time 0.230 (0.208)	Loss 3.2627 (2.2470)	Prec@1 12.500 (46.346)	Prec@5 62.500 (75.192)
Test: [96/1235]	Time 0.184 (0.201)	Loss 1.3380 (2.4209)	Prec@1 62.500 (44.716)	Prec@5 93.750 (73.067)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/biking_through_snow/vOvo81B-zK8.mkv/img_00045.jpg
Test: [128/1235]	Time 0.194 (0.202)	Loss 2.4148 (2.5600)	Prec@1 37.500 (42.297)	Prec@5 62.500 (71.124)
Test: [160/1235]	Time 0.214 (0.202)	Loss 2.2041 (2.5383)	Prec@1 43.750 (42.391)	Prec@5 81.250 (70.924)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/somersaulting/qi5Jtwx066I.mkv/img_00070.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/faceplanting/VN3-h6-aAls.mkv/img_00262.jpg
Test: [192/1235]	Time 0.189 (0.202)	Loss 3.1954 (2.4730)	Prec@1 18.750 (43.070)	Prec@5 62.500 (72.636)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/crossing_river/5mBqtX4KrGk.mkv/img_00046.jpg
Test: [224/1235]	Time 0.181 (0.200)	Loss 2.8016 (2.5939)	Prec@1 43.750 (41.417)	Prec@5 75.000 (70.694)
Test: [256/1235]	Time 0.212 (0.199)	Loss 3.0069 (2.6374)	Prec@1 37.500 (40.807)	Prec@5 68.750 (70.136)
Test: [288/1235]	Time 0.178 (0.198)	Loss 2.6100 (2.6414)	Prec@1 31.250 (40.766)	Prec@5 75.000 (70.026)
Test: [320/1235]	Time 0.211 (0.197)	Loss 1.5984 (2.6293)	Prec@1 56.250 (40.557)	Prec@5 87.500 (70.347)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/ripping_paper/aW9nPGAdLkM.mkv/img_00225.jpg
Test: [352/1235]	Time 0.210 (0.198)	Loss 2.1206 (2.5980)	Prec@1 62.500 (41.466)	Prec@5 75.000 (70.397)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/cleaning_shoes/TgexohLykUg.mkv/img_00259.jpg
Test: [384/1235]	Time 0.198 (0.199)	Loss 3.0802 (2.5965)	Prec@1 37.500 (41.494)	Prec@5 56.250 (70.049)
Test: [416/1235]	Time 0.213 (0.200)	Loss 2.2090 (2.5970)	Prec@1 62.500 (41.727)	Prec@5 75.000 (69.874)
Test: [448/1235]	Time 0.184 (0.200)	Loss 2.2290 (2.5616)	Prec@1 68.750 (42.497)	Prec@5 87.500 (70.253)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00193.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00228.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00263.jpg
Test: [480/1235]	Time 0.209 (0.200)	Loss 2.3064 (2.5343)	Prec@1 37.500 (43.126)	Prec@5 68.750 (70.595)
Test: [512/1235]	Time 0.196 (0.199)	Loss 2.9929 (2.5357)	Prec@1 37.500 (42.934)	Prec@5 68.750 (70.748)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00249.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00295.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00340.jpg
Test: [544/1235]	Time 0.207 (0.199)	Loss 2.4328 (2.4938)	Prec@1 43.750 (43.911)	Prec@5 81.250 (71.353)
Test: [576/1235]	Time 0.197 (0.199)	Loss 2.7892 (2.4970)	Prec@1 37.500 (43.988)	Prec@5 68.750 (71.295)
Test: [608/1235]	Time 0.215 (0.200)	Loss 1.4981 (2.4539)	Prec@1 68.750 (44.694)	Prec@5 93.750 (72.167)
Test: [640/1235]	Time 0.206 (0.200)	Loss 1.8328 (2.4366)	Prec@1 62.500 (45.018)	Prec@5 87.500 (72.455)
Test: [672/1235]	Time 0.196 (0.200)	Loss 1.9021 (2.4284)	Prec@1 43.750 (45.041)	Prec@5 81.250 (72.511)
Test: [704/1235]	Time 0.218 (0.200)	Loss 1.9365 (2.4470)	Prec@1 37.500 (44.441)	Prec@5 87.500 (72.296)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/cracking_neck/W_M7xqYW1Gs.mkv/img_00055.jpg
Test: [736/1235]	Time 0.207 (0.201)	Loss 2.9106 (2.4466)	Prec@1 37.500 (44.293)	Prec@5 62.500 (72.414)
Test: [768/1235]	Time 0.193 (0.201)	Loss 2.2563 (2.4612)	Prec@1 56.250 (44.140)	Prec@5 81.250 (72.074)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/carrying_baby/lDtudssyAPE.mkv/img_00205.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/carrying_baby/lDtudssyAPE.mkv/img_00237.jpg
Test: [800/1235]	Time 0.216 (0.201)	Loss 2.5506 (2.4442)	Prec@1 56.250 (44.655)	Prec@5 68.750 (72.261)
Test: [832/1235]	Time 0.204 (0.201)	Loss 2.3600 (2.4337)	Prec@1 37.500 (44.778)	Prec@5 81.250 (72.321)
Test: [864/1235]	Time 0.195 (0.201)	Loss 3.3098 (2.4528)	Prec@1 31.250 (44.350)	Prec@5 75.000 (72.074)
Test: [896/1235]	Time 0.218 (0.201)	Loss 3.2979 (2.4643)	Prec@1 50.000 (44.231)	Prec@5 62.500 (71.969)
Test: [928/1235]	Time 0.208 (0.202)	Loss 3.2332 (2.4535)	Prec@1 43.750 (44.342)	Prec@5 68.750 (72.201)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/slapping/cmE9HB5-LpI.mkv/img_00059.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/drop_kicking/A-mYLJtmrl0.mkv/img_00038.jpg
Test: [960/1235]	Time 0.195 (0.202)	Loss 2.5820 (2.4567)	Prec@1 43.750 (44.160)	Prec@5 56.250 (72.041)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/washing_hair/AKPPivv8g0A.mkv/img_00046.jpg
Test: [992/1235]	Time 0.218 (0.202)	Loss 2.0531 (2.4703)	Prec@1 50.000 (43.926)	Prec@5 75.000 (71.790)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/kicking_field_goal/8rMJZYMEc1k.mkv/img_00230.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/grinding_meat/Zj8lvPRmbuw.mkv/img_00339.jpg
Test: [1024/1235]	Time 0.204 (0.202)	Loss 3.3568 (2.4769)	Prec@1 18.750 (43.634)	Prec@5 43.750 (71.659)
Test: [1056/1235]	Time 0.195 (0.202)	Loss 2.4636 (2.4850)	Prec@1 37.500 (43.614)	Prec@5 68.750 (71.541)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/headbutting/CLfvN3g7reA.mkv/img_00032.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/headbutting/pTQGGyUuJtk.mkv/img_00284.jpg
Test: [1088/1235]	Time 0.219 (0.202)	Loss 2.8215 (2.4778)	Prec@1 43.750 (43.761)	Prec@5 62.500 (71.660)
Test: [1120/1235]	Time 0.205 (0.202)	Loss 2.9625 (2.4945)	Prec@1 25.000 (43.443)	Prec@5 68.750 (71.387)
Test: [1152/1235]	Time 0.193 (0.202)	Loss 2.4456 (2.4958)	Prec@1 56.250 (43.408)	Prec@5 56.250 (71.292)
Test: [1184/1235]	Time 0.216 (0.202)	Loss 4.7123 (2.5052)	Prec@1 0.000 (43.281)	Prec@5 43.750 (71.081)
Test: [1216/1235]	Time 0.201 (0.202)	Loss 3.4804 (2.5152)	Prec@1 25.000 (43.098)	Prec@5 62.500 (70.958)
Testing Results: Prec@1 43.102 Prec@5 70.972 Loss 2.51584
